Cube-1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9848484844037761,no-path,no-data, no-data, no-data
Cube-2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9848484844037761,no-path,no-data, no-data, no-data
Cube-3,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9848484844037761,no-path,no-data, no-data, no-data
Cube-4,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9848484844037761,no-path,no-data, no-data, no-data
Cube-5,0.5,0.0,0.0,0.0,0.0,0.0,0.998106060550472,0.0,0.0,no-path,no-data, no-data, no-data
Cube-6,0.5,1.0,0.0,0.0,0.0,0.0,0.998106060550472,0.0,0.0,no-path,no-data, no-data, no-data
Cube-7,0.5,0.0,1.0,0.0,0.0,0.0,0.998106060550472,0.0,0.0,no-path,no-data, no-data, no-data
Cube-8,0.5,1.0,1.0,0.0,0.0,0.0,0.998106060550472,0.0,0.0,no-path,no-data, no-data, no-data
Cube-9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9984326018387782,0.0,no-path,no-data, no-data, no-data
Cube-10,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9984326018387782,0.0,no-path,no-data, no-data, no-data
Cube-11,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.9984326018387782,0.0,no-path,no-data, no-data, no-data
Cube-12,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.9984326018387782,0.0,no-path,no-data, no-data, no-data
Cube-13,0.7291666772028415,0.7241379516522393,0.16666667268733795,1.0,0.0,0.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShape>,<#RTShape>,1
Cube-14,0.020833334085917244,0.01724137989021923,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTPopup>,<#RTPopup>,1
Cube-15,0.20833333634366896,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#'RTInteraction class'>,<#'RTObject class'>,1
Cube-16,0.20833333634366896,0.4310344879130598,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#'RTInteraction class'>,<#RTDraggableView>,1
Cube-17,0.16666667268733795,0.01724137989021923,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTInteractionBuilder>,<#RTPopup>,1
Cube-18,0.16666667268733795,0.13793103912175383,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTInteractionBuilder>,<#RTInteractionBuilder>,1
Cube-19,0.16666667268733795,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTInteractionBuilder>,<#'RTObject class'>,1
Cube-20,0.16666667268733795,0.7931034338434325,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTInteractionBuilder>,<#RTAbstractDraggable>,1
Cube-21,0.8333333453746758,0.9310345178088067,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#BlockClosure>,<#RTMondrian>,1
Cube-22,0.8333333453746758,0.9655172290086564,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#BlockClosure>,<#RTShapeBuilder>,1
Cube-23,0.3958333318281655,0.36206897582611963,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTFlowLayout>,<#RTAbstractFlowLayout>,1
Cube-24,0.9375000135465104,0.7068965362608205,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTHorizontalLineLayout>,<#RTAbstractLineLayout>,1
Cube-25,0.4583333544056828,0.41379310241738804,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTView>,<#RTView>,1
Cube-26,0.0625,0.051724137802173505,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAbstractElementShape>,<#RTAbstractElementShape>,1
Cube-27,0.0625,0.7241379516522393,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAbstractElementShape>,<#RTShape>,1
Cube-28,0.10416666817183448,0.20689655120869402,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrianExample>,<#RTBuilder>,1
Cube-29,0.10416666817183448,0.9310345178088067,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrianExample>,<#RTMondrian>,1
Cube-30,0.10416666817183448,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrianExample>,<#'RTObject class'>,1
Cube-31,0.10416666817183448,0.9655172290086564,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrianExample>,<#RTShapeBuilder>,1
Cube-32,0.10416666817183448,0.2413793072521641,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrianExample>,<#RTBoundedShapeBuilder>,1
Cube-33,0.2291666772028414,0.13793103912175383,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTBuilder>,<#RTInteractionBuilder>,1
Cube-34,0.2291666772028414,0.41379310241738804,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTBuilder>,<#RTView>,1
Cube-35,0.2291666772028414,0.20689655120869402,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTBuilder>,<#RTBuilder>,1
Cube-36,0.2291666772028414,0.9310345178088067,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTBuilder>,<#RTMondrian>,1
Cube-37,0.2291666772028414,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTBuilder>,<#'RTObject class'>,1
Cube-38,0.2291666772028414,0.9655172290086564,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTBuilder>,<#RTShapeBuilder>,1
Cube-39,0.7083333724676967,0.5172413854956718,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAbstractLineLayout>,<#RTLayout>,1
Cube-40,0.9166667088113656,0.3103448193391043,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTEdgeBuilder>,1
Cube-41,0.9166667088113656,0.8103448492348513,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTMondrianFrame>,1
Cube-42,0.9166667088113656,0.13793103912175383,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTInteractionBuilder>,1
Cube-43,0.9166667088113656,0.20689655120869402,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTBuilder>,1
Cube-44,0.9166667088113656,0.9310345178088067,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTMondrian>,1
Cube-45,0.9166667088113656,0.27586207824350767,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTLayoutBuilder>,1
Cube-46,0.9166667088113656,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#'RTObject class'>,1
Cube-47,0.9166667088113656,0.9655172290086564,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTShapeBuilder>,1
Cube-48,0.9166667088113656,0.6896551806608957,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTMondrian>,<#RTAnnounceableObject>,1
Cube-49,0.4166666726873379,0.36206897582611963,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAbstractFlowLayout>,<#RTAbstractFlowLayout>,1
Cube-50,0.4166666726873379,0.5172413854956718,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAbstractFlowLayout>,<#RTLayout>,1
Cube-51,0.31250000451550347,0.34482759033044785,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTLayoutBuilder>,<#RTFlowLayout>,1
Cube-52,0.31250000451550347,0.9482758734087317,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTLayoutBuilder>,<#RTHorizontalLineLayout>,1
Cube-53,0.31250000451550347,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTLayoutBuilder>,<#'RTObject class'>,1
Cube-54,0.9583333182816551,0.8275862048347761,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShapeBuilder>,<#BlockClosure>,1
Cube-55,0.9583333182816551,0.051724137802173505,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShapeBuilder>,<#RTAbstractElementShape>,1
Cube-56,0.9583333182816551,0.8620689758261196,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShapeBuilder>,<#'RTObject class'>,1
Cube-57,0.9583333182816551,0.9655172290086564,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShapeBuilder>,<#RTShapeBuilder>,1
Cube-58,0.9583333182816551,0.12068965362608206,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShapeBuilder>,<#'RTShape class'>,1
Cube-59,0.9583333182816551,0.7241379516522393,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTShapeBuilder>,<#RTShape>,1
Cube-60,0.6874999954844966,0.1896551806608957,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAnnounceableObject>,<#'RTInteraction class'>,1
Cube-61,0.6874999954844966,0.6896551806608957,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTAnnounceableObject>,<#RTAnnounceableObject>,1
Cube-62,0.47916665914082757,0.41379310241738804,0.16666667268733795,0.0,0.0,1.0,0.017045454763532836,0.014106583217434996,0.13636363810826269,no-path,<#RTDraggableView>,<#RTView>,1
