Cube-1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9954545453868129,no-path,no-data, no-data, no-data
Cube-2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9954545453868129,no-path,no-data, no-data, no-data
Cube-3,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9954545453868129,no-path,no-data, no-data, no-data
Cube-4,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9954545453868129,no-path,no-data, no-data, no-data
Cube-5,0.5,0.0,0.0,0.0,0.0,0.0,0.9980237153259746,0.0,0.0,no-path,no-data, no-data, no-data
Cube-6,0.5,1.0,0.0,0.0,0.0,0.0,0.9980237153259746,0.0,0.0,no-path,no-data, no-data, no-data
Cube-7,0.5,0.0,1.0,0.0,0.0,0.0,0.9980237153259746,0.0,0.0,no-path,no-data, no-data, no-data
Cube-8,0.5,1.0,1.0,0.0,0.0,0.0,0.9980237153259746,0.0,0.0,no-path,no-data, no-data, no-data
Cube-9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9984051036639026,0.0,no-path,no-data, no-data, no-data
Cube-10,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9984051036639026,0.0,no-path,no-data, no-data, no-data
Cube-11,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.9984051036639026,0.0,no-path,no-data, no-data, no-data
Cube-12,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.9984051036639026,0.0,no-path,no-data, no-data, no-data
Cube-13,0.7391304872273227,0.7192982125253606,0.05000000108372082,1.0,0.0,0.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTArc>-<#RTArc>-1.java,<#RTArc>,<#RTArc>,1
Cube-14,0.7391304872273227,0.7017543774258995,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTArc>-<#RTShape>-1.java,<#RTArc>,<#RTShape>,1
Cube-15,0.7608695881619536,0.7017543774258995,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTShape>-<#RTShape>-1.java,<#RTShape>,<#RTShape>,1
Cube-16,0.19565217227414616,0.1403508785272032,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTPieBuilder>-<#RTPieBuilder>-1.java,<#RTPieBuilder>,<#RTPieBuilder>,1
Cube-17,0.19565217227414616,0.8771929717823744,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTPieBuilder>-<#'RTObject class'>-1.java,<#RTPieBuilder>,<#'RTObject class'>,1
Cube-18,0.19565217227414616,0.17543859435647488,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTPieBuilder>-<#RTBuilder>-1.java,<#RTPieBuilder>,<#RTBuilder>,1
Cube-19,0.19565217227414616,0.6315789153471232,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTPieBuilder>-<#RTNIdentityNormalizer>-1.java,<#RTPieBuilder>,<#RTNIdentityNormalizer>,1
Cube-20,0.19565217227414616,0.9824561040600729,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTPieBuilder>-<#RTShapeBuilder>-1.java,<#RTPieBuilder>,<#RTShapeBuilder>,1
Cube-21,0.4130434831775615,0.33333332319325565,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTView>-<#RTView>-1.java,<#RTView>,<#RTView>,1
Cube-22,0.13043478465731728,0.10526315509287328,0.05000000108372082,0.0,0.0,1.0,0.01778656177173959,0.0143540667872185,0.04090909084135836,/<#RTInteractionBuilder>-<#RTInteractionBuilder>-1.java,<#RTInteractionBuilder>,<#RTInteractionBuilder>,1
